Submitted at,Respondent,"Are you from the Netherlands, or have you been living there for a minimum of 1 year?","1. I am concerned when the environment is damaged, even if it does not directly affect me. (1 = does not apply to me at all, 6 = applies to me completely)","2. I believe it is important that my decisions do not harm those around me or future generations.
2026-04-22T08:50:33Z,Anonymous,Choice 1,6,6,5,6,"I drop it off at a designated e-waste collection point, I  take it back to the store where I bought it, I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible, I hand it in to a mobile service provider",Yes,No,Yes,Small appliances: 3; Personal IT devices: 4; Large household appliances: 2,Small appliances: No; Personal IT devices: Yes; Large household appliances: No,Personal IT devices: Better price,Small appliances: choices: Quality concerns; Personal IT devices: choices: Hygiene concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",Small appliances: 3; Personal IT devices: 2; Large household appliances : 4,Small appliances: 5; Personal IT devices: 6 = completely; Large household appliances: 6 = completely,Small appliances: 3; Personal IT devices: 4; Large household appliances: 5,The cost of the repair is nearly as much as the price of a new product,Data security concerns,It takes too much time,"Lower repair costs, Easier access to reliable service",No,Small appliances: 5; Personal IT devices: 5; Large household appliances: 6 = always,Small appliances: 4; Personal IT devices: 3; Large household appliances: 5,I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet,I'll return it to the store or the manufacturer,Yes,"Financial incentive (e.g., as with plastic bottles)",Data security concerns (regarding IT devices),5,Woman,25 - 34 years,Master’s degree or higher (MA/MSc/PhD),Employee,"Large city (population over 100,000)",1 601–2 400 €,2 people
2026-04-22T08:19:06Z,Anonymous,Choice 1,5,4,4,5,"I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible, I put it in the drawer where I keep other similar items",No,No,Maybe,Small appliances: 5; Personal IT devices: 6 = always; Large household appliances: 5,Small appliances: No; Personal IT devices: Yes; Large household appliances: Yes,Small appliances: Better price; Personal IT devices: Better price; Large household appliances: Better price,Small appliances: choices: Hygiene concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",Small appliances: 1 = not at all; Personal IT devices: 1 = not at all; Large household appliances : 1 = not at all,Small appliances: 6 = completely; Personal IT devices: 6 = completely; Large household appliances: 6 = completely,Small appliances: 1 = never; Personal IT devices: 5; Large household appliances: 4,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,"other, Lower repair costs",No,Small appliances: 5; Personal IT devices: 5; Large household appliances: 5,Small appliances: 3; Personal IT devices: 2; Large household appliances: 2,"I sell on online marketplaces for used goods, I'll pass this on to a friend","I'm keeping it at home; I won't throw it away just yet, I'll pass this on to a friend, I sell on online marketplaces for used goods","I'll throw it in the regular household trash, I sell on online marketplaces for used goods, I'll pass this on to a friend",No,A closer or more convenient drop-off location,I don't know of a nearby drop-off location,5,Woman,25 - 34 years,College / University degree (BA/BSc),Student,City (20 000 - 100 000 residents),above 2 400 €,2 people
2026-04-22T08:01:18Z,Anonymous,Choice 1,5,5,6,4,"I drop it off at a designated e-waste collection point, I have it repaired, if possible",Yes,Yes,No,Small appliances: 4; Personal IT devices: 5; Large household appliances: 5,Small appliances: Yes; Personal IT devices: Yes; Large household appliances: No,Small appliances: Sustainability reasons; Personal IT devices: Sustainability reasons; Large household appliances: Better price,Small appliances: choices: Hygiene concerns; Personal IT devices: choices: I didn't know where; Large household appliances: choices: I didn't know where,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",Small appliances: 3; Personal IT devices: 4; Large household appliances : 4,Small appliances: 4; Personal IT devices: 3; Large household appliances: 4,Small appliances: 4; Personal IT devices: 3; Large household appliances: 4,The cost of the repair is nearly as much as the price of a new product,The parts are not available,I can't find a reliable repair shop,Better environmental awareness,No,Small appliances: 4; Personal IT devices: 5; Large household appliances: 4,Small appliances: 4; Personal IT devices: 4; Large household appliances: 3,"I'll throw it in the regular household trash, I'll return it to the store or the manufacturer",I'll pass this on to a friend,I sell on online marketplaces for used goods,Yes,A closer or more convenient drop-off location,Data security concerns (regarding IT devices),4,Woman,25 - 34 years,Master’s degree or higher (MA/MSc/PhD),Student,"Large city (population over 100,000)",600–1 000 €,1 person (I live alone)
2026-04-22T07:40:26Z,Anonymous,Choice 1,4,4,3,3,I put it in the recycling bin for plastic or paper,No,No,Maybe,Small appliances: 3; Personal IT devices: 3; Large household appliances: 3,Small appliances: Yes; Personal IT devices: No; Large household appliances: Yes,Small appliances: Sustainability reasons; Personal IT devices: Sustainability reasons; Large household appliances: Sustainability reasons,Small appliances: choices: Hygiene concerns; Personal IT devices: choices: Quality concerns; Large household appliances: choices: Hygiene concerns,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",Small appliances: 3; Personal IT devices: 3; Large household appliances : 3,Small appliances: 3; Personal IT devices: 3; Large household appliances: 3,Small appliances: 3; Personal IT devices: 3; Large household appliances: 3,It takes too much time,It takes too much time,It takes too much time,Better environmental awareness,Yes,Small appliances: 3; Personal IT devices: 3; Large household appliances: 3,Small appliances: 3; Personal IT devices: 3; Large household appliances: 3,I'll pass this on to a friend,I'm keeping it at home; I won't throw it away just yet,I'll pass this on to a friend,No,A closer or more convenient drop-off location,I don't know of a nearby drop-off location,3,Man,18 - 24 years,High School,Student,"Large city (population over 100,000)",under 600 €,3-4 people
2026-04-22T03:49:54Z,Anonymous,Choice 1,5,"",5,5,"I drop it off at a designated e-waste collection point, I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible",Yes,Yes,Yes,Small appliances: 2; Personal IT devices: 2; Large household appliances: 2,Small appliances: Yes; Personal IT devices: Yes; Large household appliances: Yes,Small appliances: Better price; Personal IT devices: Sustainability reasons; Large household appliances: Better price,Small appliances: choices: I didn't know where; Personal IT devices: choices: I didn't know where; Large household appliances: choices: I didn't know where,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",Small appliances: 5; Personal IT devices: 5; Large household appliances : 5,Small appliances: 5; Personal IT devices: 5; Large household appliances: 5,Small appliances: 5; Personal IT devices: 5; Large household appliances: 5,"The cost of the repair is nearly as much as the price of a new product, The parts are not available","The cost of the repair is nearly as much as the price of a new product, The parts are not available","The cost of the repair is nearly as much as the price of a new product, The parts are not available","Lower repair costs, Better environmental awareness, A more convenient process (e.g., in-home service)",Yes,Small appliances: 5; Personal IT devices: 5; Large household appliances: 5,Small appliances: 4; Personal IT devices: 4; Large household appliances: 4,I will take it to a designated e-waste collection point,I will take it to a designated e-waste collection point,I will take it to a designated e-waste collection point,Yes,Home delivery services,Data security concerns (regarding IT devices),4,Woman,18 - 24 years,College / University degree (BA/BSc),Student,"Small Town / Village (town or village with fewer than 20,000 residents)",1 001–1 600 €,3-4 people
2026-04-22T02:39:59Z,Anonymous,Choice 1,6,"",5,6,"I put it in the recycling bin for plastic or paper, I drop it off at a designated e-waste collection point",Yes,No,Yes,Small appliances: 5; Personal IT devices: 6 = always; Large household appliances: 6 = always,Small appliances: No; Personal IT devices: No; Large household appliances: Yes,Small appliances: Better price,Personal IT devices: choices: Hygiene concerns; Large household appliances: choices: Quality concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",Small appliances: 4; Personal IT devices: 3; Large household appliances : 2,Small appliances: 4; Personal IT devices: 5; Large household appliances: 6 = completely,Small appliances: 5; Personal IT devices: 5; Large household appliances: 5,The cost of the repair is nearly as much as the price of a new product,"The cost of the repair is nearly as much as the price of a new product, I can't find a reliable repair shop",It takes too much time,Better environmental awareness,Yes,Small appliances: 4; Personal IT devices: 6 = always; Large household appliances: 6 = always,Small appliances: 4; Personal IT devices: 4; Large household appliances: 5,"I'm keeping it at home; I won't throw it away just yet, I'll pass this on to a friend","I'll pass this on to a friend, I sell on online marketplaces for used goods",I'm keeping it at home; I won't throw it away just yet,No,"Financial incentive (e.g., as with plastic bottles)",I don't know of a nearby drop-off location,5,Woman,25 - 34 years,College / University degree (BA/BSc),Employee,"Large city (population over 100,000)",1 001–1 600 €,2 people
2026-04-21T21:10:52Z,Anonymous,Choice 1,5,"",5,5,"I drop it off at a designated e-waste collection point, I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible",Yes,Yes,Yes,Small appliances: 3; Personal IT devices: 3; Large household appliances: 2,Small appliances: No; Personal IT devices: Yes; Large household appliances: Yes,Small appliances: Better price; Personal IT devices: Better price; Large household appliances: Better price,Small appliances: choices: Quality concerns; Personal IT devices: choices: Quality concerns; Large household appliances: choices: Quality concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",Small appliances: 4; Personal IT devices: 2; Large household appliances : 4,Small appliances: 4; Personal IT devices: 5; Large household appliances: 6 = completely,Small appliances: 2; Personal IT devices: 3; Large household appliances: 3,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,Lower repair costs,Yes,Small appliances: 5; Personal IT devices: 5; Large household appliances: 5,Small appliances: 4; Personal IT devices: 4; Large household appliances: 5,"I sell on online marketplaces for used goods, I will take it to a designated e-waste collection point",I will take it to a designated e-waste collection point,I will take it to a designated e-waste collection point,Yes,"Financial incentive (e.g., as with plastic bottles)",I don't know of a nearby drop-off location,5,Woman,18 - 24 years,Master’s degree or higher (MA/MSc/PhD),Student,"Large city (population over 100,000)",1 001–1 600 €,2 people
2026-04-21T15:33:11Z,Anonymous,"","","",4,4,I drop it off at a designated e-waste collection point,Yes,Yes,Yes,Small appliances: 4; Personal IT devices: 3; Large household appliances: 3,Small appliances: No; Personal IT devices: No; Large household appliances: No,Small appliances: It didn't have to be new; Personal IT devices: It didn't have to be new; Large household appliances: It didn't have to be new,Small appliances: choices: Quality concerns; Personal IT devices: choices: Quality concerns; Large household appliances: choices: Quality concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",Small appliances: 1 = not at all; Personal IT devices: 1 = not at all; Large household appliances : 1 = not at all,Small appliances: 4; Personal IT devices: 4; Large household appliances: 4,Small appliances: 1 = never; Personal IT devices: 4; Large household appliances: 4,"The cost of the repair is nearly as much as the price of a new product, It takes too much time",The parts are not available,The cost of the repair is nearly as much as the price of a new product,"Financial incentive (e.g., tax credit, refund), Lower repair costs",Yes,Small appliances: 5; Personal IT devices: 5; Large household appliances: 5,Small appliances: 3; Personal IT devices: 3; Large household appliances: 4,I will take it to a designated e-waste collection point,I will take it to a designated e-waste collection point,I will take it to a designated e-waste collection point,Yes,Nothing,I don't think it's important,4,Man,18 - 24 years,Master’s degree or higher (MA/MSc/PhD),Student,"Large city (population over 100,000)",above 2 400 €,3-4 people
2026-04-21T14:50:26Z,Anonymous,"","","",5,5,"I drop it off at a designated e-waste collection point, I'm selling it, or I give it to someone who can still use it, I put it in the drawer where I keep other similar items",Yes,No,Maybe,Small appliances: 2; Personal IT devices: 2; Large household appliances: 1 = never,Small appliances: No; Personal IT devices: No; Large household appliances: No,Small appliances: Sustainability reasons; Personal IT devices: Sustainability reasons; Large household appliances: Sustainability reasons,Small appliances: choices: Quality concerns; Personal IT devices: choices: Quality concerns; Large household appliances: choices: Quality concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",Small appliances: 1 = not at all; Personal IT devices: 1 = not at all; Large household appliances : 1 = not at all,Small appliances: 6 = completely; Personal IT devices: 6 = completely; Large household appliances: 6 = completely,Small appliances: 5; Personal IT devices: 5; Large household appliances: 5,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,"Lower repair costs, Better environmental awareness",Yes,Small appliances: 6 = always; Personal IT devices: 6 = always; Large household appliances: 6 = always,Small appliances: 4; Personal IT devices: 4; Large household appliances: 4,"I'm keeping it at home; I won't throw it away just yet, I sell on online marketplaces for used goods, I will take it to a designated e-waste collection point","I'm keeping it at home; I won't throw it away just yet, I sell on online marketplaces for used goods, I will take it to a designated e-waste collection point","I'm keeping it at home; I won't throw it away just yet, I sell on online marketplaces for used goods, I will take it to a designated e-waste collection point",Yes,Nothing,Data security concerns (regarding IT devices),5,Man,18 - 24 years,High School,Student,"Small Town / Village (town or village with fewer than 20,000 residents)",above 2 400 €,5 or more people
2026-04-21T14:15:16Z,Anonymous,"","","",6,6,"I'm selling it, or I give it to someone who can still use it",Yes,No,Yes,Small appliances: 2; Personal IT devices: 6 = always; Large household appliances: 2,Small appliances: Yes; Personal IT devices: No; Large household appliances: No,Small appliances: Better price; Large household appliances: It didn't have to be new,Personal IT devices: choices: Quality concerns; Large household appliances: choices: Hygiene concerns,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",Small appliances: 6 = completely; Personal IT devices: 1 = not at all; Large household appliances : 6 = completely,Small appliances: 6 = completely; Personal IT devices: 6 = completely; Large household appliances: 6 = completely,Small appliances: 6 = always; Personal IT devices: 6 = always; Large household appliances: 6 = always,The parts are not available,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,"Financial incentive (e.g., tax credit, refund), A more convenient process (e.g., in-home service)",Yes,Small appliances: 6 = always; Personal IT devices: 6 = always; Large household appliances: 6 = always,Small appliances: 6 = always; Personal IT devices: 6 = always; Large household appliances: 6 = always,"I sell on online marketplaces for used goods, I'll pass this on to a friend, I'll return it to the store or the manufacturer","I'll pass this on to a friend, I'll return it to the store or the manufacturer","I'll pass this on to a friend, I sell on online marketplaces for used goods, I'll return it to the store or the manufacturer",Yes,A closer or more convenient drop-off location,It's too far away / hard to get to,6,Woman,18 - 24 years,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",1 001–1 600 €,1 person (I live alone)
2026-04-21T14:04:21Z,Anonymous,"","","",6,6,"I'm selling it, or I give it to someone who can still use it, I drop it off at a designated e-waste collection point, I have it repaired, if possible, I hand it in to a mobile service provider",Yes,No,Maybe,Small appliances: 4; Personal IT devices: 2; Large household appliances: 3,Small appliances: Yes; Personal IT devices: Yes; Large household appliances: Yes,Small appliances: Better price; Personal IT devices: Better price; Large household appliances: Better price,Small appliances: choices: Quality concerns; Personal IT devices: choices: Quality concerns; Large household appliances: choices: Quality concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",Small appliances: 1 = not at all; Personal IT devices: 1 = not at all; Large household appliances : 6 = completely,Small appliances: 6 = completely; Personal IT devices: 6 = completely; Large household appliances: 6 = completely,Small appliances: 2; Personal IT devices: 2; Large household appliances: 5,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,The parts are not available,"Lower repair costs, Better environmental awareness",No,Small appliances: 6 = always; Personal IT devices: 6 = always; Large household appliances: 6 = always,Small appliances: 6 = always; Personal IT devices: 6 = always; Large household appliances: 6 = always,I sell on online marketplaces for used goods,I sell on online marketplaces for used goods,I sell on online marketplaces for used goods,Yes,Home delivery services,It's too far away / hard to get to,6,Woman,18 - 24 years,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",1 001–1 600 €,1 person (I live alone)
2026-04-21T13:27:27Z,Anonymous,"","","",6,5,"I drop it off at a designated e-waste collection point, I put it in the drawer where I keep other similar items",Yes,No,Maybe,Small appliances: 4; Personal IT devices: 4; Large household appliances: 1 = never,Small appliances: Yes; Personal IT devices: No; Large household appliances: Yes,Small appliances: Sustainability reasons; Personal IT devices: Sustainability reasons; Large household appliances: It didn't have to be new,Small appliances: choices: The price wasn't worth it; Personal IT devices: choices: Quality concerns; Large household appliances: choices: I didn't know where,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",Small appliances: 2; Personal IT devices: 1 = not at all; Large household appliances : 5,Small appliances: 2; Personal IT devices: 2; Large household appliances: 2,Small appliances: 2; Personal IT devices: 5; Large household appliances: 6 = always,The cost of the repair is nearly as much as the price of a new product,I can't find a reliable repair shop,The cost of the repair is nearly as much as the price of a new product,Lower repair costs,Yes,Small appliances: 6 = always; Personal IT devices: 6 = always; Large household appliances: 6 = always,Small appliances: 2; Personal IT devices: 2; Large household appliances: 4,I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet,I will take it to a designated e-waste collection point,Yes,"Financial incentive (e.g., as with plastic bottles)",It's too far away / hard to get to,6,Woman,18 - 24 years,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",600–1 000 €,1 person (I live alone)
2026-04-21T11:48:03Z,Anonymous,"",4,"",5,4,"I'm selling it, or I give it to someone who can still use it, I  take it back to the store where I bought it",No,No,No,Small appliances: 2; Personal IT devices: 2; Large household appliances: 2,Small appliances: Yes; Personal IT devices: No; Large household appliances: No,Small appliances: Better price; Personal IT devices: Better price; Large household appliances: Better price,Personal IT devices: choices: The price wasn't worth it; Large household appliances: choices: The price wasn't worth it,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",Small appliances: 3; Personal IT devices: 4; Large household appliances : 3,Small appliances: 4; Personal IT devices: 4; Large household appliances: 4,Small appliances: 4; Personal IT devices: 4; Large household appliances: 4,It takes too much time,The parts are not available,"It takes too much time, I can't find a reliable repair shop","Easier access to reliable service, Better environmental awareness",No,Small appliances: 4; Personal IT devices: 4; Large household appliances: 4,Small appliances: 3; Personal IT devices: 2; Large household appliances: 3,"I'll throw it in the regular household trash, I'll pass this on to a friend",I'll return it to the store or the manufacturer,I sell on online marketplaces for used goods,No,A closer or more convenient drop-off location,It's too far away / hard to get to,4,Woman,18 - 24 years,College / University degree (BA/BSc),Student,City (20 000 - 100 000 residents),1 601–2 400 €,3-4 people
2026-04-21T01:37:48Z,Anonymous,"",5,"",4,5,"I drop it off at a designated e-waste collection point, I have it repaired, if possible",Yes,Yes,No,Small appliances: 3; Personal IT devices: 4; Large household appliances: 4,Small appliances: Yes; Personal IT devices: Yes; Large household appliances: No,Small appliances: Sustainability reasons; Personal IT devices: It didn't have to be new; Large household appliances: Sustainability reasons,Small appliances: choices: I didn't know where; Personal IT devices: choices: Quality concerns; Large household appliances: choices: Hygiene concerns,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",Small appliances: 4; Personal IT devices: 4; Large household appliances : 4,Small appliances: 5; Personal IT devices: 4; Large household appliances: 3,Small appliances: 4; Personal IT devices: 5; Large household appliances: 4,It takes too much time,It takes too much time,I can't find a reliable repair shop,"Financial incentive (e.g., tax credit, refund)",Yes,Small appliances: 4; Personal IT devices: 4; Large household appliances: 4,Small appliances: 4; Personal IT devices: 5; Large household appliances: 3,I'll pass this on to a friend,I sell on online marketplaces for used goods,I sell on online marketplaces for used goods,Yes,A closer or more convenient drop-off location,It's too far away / hard to get to,5,Woman,25 - 34 years,Master’s degree or higher (MA/MSc/PhD),Entrepreneur,"Large city (population over 100,000)",600–1 000 €,1 person (I live alone)
2026-04-20T17:37:31Z,Anonymous,"",3,"",5,6,I put it in the drawer where I keep other similar items,Yes,No,No,Small appliances: 1 = never; Personal IT devices: 2; Large household appliances: 1 = never,Small appliances: No; Personal IT devices: Yes; Large household appliances: No,Small appliances: Better price; Personal IT devices: Better price; Large household appliances: Better price,"Small appliances: choices: Quality concerns, The price wasn't worth it; Personal IT devices: choices: Quality concerns; Large household appliances: choices: Quality concerns","Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",Small appliances: 1 = not at all; Personal IT devices: 1 = not at all; Large household appliances : 1 = not at all,Small appliances: 1 = not at all; Personal IT devices: 3; Large household appliances: 3,Small appliances: 2; Personal IT devices: 2; Large household appliances: 1 = never,"The cost of the repair is nearly as much as the price of a new product, Data security concerns",Data security concerns,It takes too much time,"Financial incentive (e.g., tax credit, refund), Lower repair costs, other",Yes,Small appliances: 6 = always; Personal IT devices: 6 = always; Large household appliances: 6 = always,Small appliances: 4; Personal IT devices: 4; Large household appliances: 6 = always,"I'm keeping it at home; I won't throw it away just yet, I'll pass this on to a friend","I'm keeping it at home; I won't throw it away just yet, I'll pass this on to a friend","I sell on online marketplaces for used goods, I will take it to a designated e-waste collection point",No,Home delivery services,It's too far away / hard to get to,3,Man,18 - 24 years,Vocational qualification,Student,City (20 000 - 100 000 residents),I do not want to answer,3-4 people
